Database,TF,TargetGene,Tissue,Experiment
SPP,RELA,HACD2,adiposetissue,"RELA IP, RELA IP"
SPP,BHLHE40,HACD2,leukocytes,"BHLHE40 IP - K562 cells, BHLHE40 IP - GM12878 cells"
SPP,ZNF83,HACD2,colon,ZNF83 IP 
SPP,EGR1,HACD2,colon,EGR1 IP - HCT116 cells
SPP,USF1,HACD2,colon,USF1 IP - HCT116 cells
SPP,ARID3A,HACD2,liver,ARID3A IP - HepG2 cells
SPP,ZNF143,HACD2,colon,ZNF143 IP 
SPP,CEBPB,HACD2,lung,"CEBPB ChIP-Seq - A549, CEBPB ChIP-Seq - IMR90"
SPP,REST,HACD2,liver,"REST IP - HepG2 cells, Rep 2, REST IP - HepG2 cells, Rep 1"
SPP,HEY1,HACD2,liver,HEY1 IP - HepG2 cells
SPP,ZNF143,HACD2,kidney,ZNF143 IP - HEK293-T-rex
SPP,TBP,HACD2,liver,TBP IP - HepG2 cells
SPP,E2F6,HACD2,lung,E2F6 IP - A549 cells
SPP,ZC3H8,HACD2,colon,ZC3H8 IP
SPP,GTF2F1,HACD2,uterus,GTF2F1 IP - HeLa cells
SPP,TP73,HACD2,bone,"TP73 IP - beta isoform, Rep 1, TP73 IP - alpha isoform, Rep 1"
SPP,ZNF263,HACD2,kidney,ZNF263 IP - HEK293 cells
SPP,MAX,HACD2,colon,MAX IP - HCT116 cells
SPP,TEAD4,HACD2,leukocytes,TEAD4 IP - K562 cells
SPP,IRF1,HACD2,colon,IRF1 IP 
SPP,TCF3,HACD2,leukocytes,TCF3 IP - GM12878 cells
SPP,ZNF143,HACD2,stemcells,ZNF143 IP - H1 cells
SPP,MAFF,HACD2,liver,MAFF IP - HepG2 cells
SPP,BATF,HACD2,leukocytes,BATF IP - GM12878 cells
SPP,ZBTB7A,HACD2,leukocytes,ZBTB7A IP - SK-N-SH cells
SPP,MAZ,HACD2,uterus,MAZ IP - HeLa cells
SPP,ATF2,HACD2,stemcells,ATF2 IP - H1 cells
SPP,ELF1,HACD2,lung,ELF1 IP - A549 cells
SPP,MYC,HACD2,lung,MYC IP - A549 cells
SPP,RUNX1,HACD2,hspcs,RUNX1
SPP,CTCF,HACD2,mammarygland,"CTCF IP - HMEC cells, Rep 1 "
SPP,NFYC,HACD2,colon,NFYC IP 
SPP,DEX,HACD2,mammarygland,DEX | FOXA1 ChIP-Seq - Rep 1
SPP,GATA6,HACD2,stomach,GATA6 IP - AGS
SPP,MXI1,HACD2,cns,MXI1 IP - SK-N-SH cells 
SPP,GATA1,HACD2,hspcs,"GATA1 IP - PBDE cells, Rep 1"
