Database,TF,TargetGene,Tissue,Experiment
SPP,CEBPB,HSD17B12,lung,CEBPB ChIP-Seq - IMR90
SPP,SREBF2,HSD17B12,liver,SREBF2 IP | PRAV - HepG2 cells
SPP,PRAV,HSD17B12,liver,"SREBF2 IP | PRAV - HepG2 cells, SREBF1 IP | PRAV - HepG2 cells"
SPP,FOXA1,HSD17B12,mammarygland,"17BE2 | FOXA1 ChIP-Seq, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, FOXA1 IP - T47D cells"
SPP,17BE2,HSD17B12,mammarygland,"17BE2 | FOXA1 ChIP-Seq, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2"
SPP,FOXA1,HSD17B12,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 KD |Â GATA2 ChIP-Seq, FOXA1 ChIP-Seq, CON KD | FOXA1 ChIP-Seq, FOXA1 + FBS |Â GATA2 ChIP-Seq, CON KD | FOXA1 ChIP-Seq"
SPP,R1881,HSD17B12,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1"
SPP,PIAS1,HSD17B12,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1"
SPP,TCF7L2,HSD17B12,mammarygland,"DHT | TCF7L2 ChIP-Seq, TCF7L2 ChIP-Seq"
SPP,DHT,HSD17B12,mammarygland,"DHT | TCF7L2 ChIP-Seq, DHT | FOXA1 ChIP-Seq, DHT | MYC ChIP-Seq"
SPP,SP1,HSD17B12,leukocytes,"SP1 IP - GM12878 cells, SP1 IP - K562 cells"
SPP,SPI1,HSD17B12,leukocytes,"SPI1 IP, SPI1 IP - GM12878 cells, Rep 1 , SPI1 IP, SPI1 IP - GM12891 cells, SPI1 IP - GM12878 cells, Rep 2 , SPI1 IP, SPI1 IP - GM12878 cells, Rep 3 , SPI1 IP - GM12878 cells, Rep 4 , SPI1 IP - GM12878 cells, Rep 5 , SPI1 IP, SPI1 IP - GM12878 cells, SPI1 IP, SPI1 IP, SPI1 IP - K562 cells, SPI1 IP - HL cells, SPI1 IP"
SPP,PBX3,HSD17B12,leukocytes,PBX3 IP - GM12878 cells
SPP,CREB1,HSD17B12,uterus,CREB1 IP - ECC1 cells
SPP,JUND,HSD17B12,liver,JUND IP - HepG2 cells
SPP,FOXP1,HSD17B12,prostate,DHT | FOXP1 ChIP-Seq
SPP,DHT,HSD17B12,prostate,DHT | FOXP1 ChIP-Seq
SPP,CREB1,HSD17B12,prostate,"FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - LNCaP, CREB1 ChIP-Seq - LNCaP-abl"
SPP,MYB,HSD17B12,leukocytes,"MYB IP - Jurkat, Rep 3, MYB IP - Jurkat, Rep 5, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 2"
SPP,RELA,HSD17B12,adiposetissue,"RELA IP, RELA IP, RELA IP, RELA IP"
SPP,TP53,HSD17B12,skin,TP53 IP | NUTL3
SPP,GATA3,HSD17B12,cns,"GATA3 IP - SHSY5Y cells, GATA3 IP - SK-N-SH cells"
SPP,JUN,HSD17B12,vasculature,JUN IP - HUVEC cells
SPP,STAT1,HSD17B12,leukocytes,"STAT1 IP - Rep 1, STAT1 IP - Rep 5, STAT1 IP - Rep 2, STAT1 IP - Rep 4, STAT1 IP - Rep 3"
SPP,IFNG,HSD17B12,leukocytes,"STAT1 IP - Rep 1, STAT1 IP - Rep 5, IRF1 IP | IFNG - K562 cells, 6 h, STAT1 IP - Rep 2, STAT1 IP - Rep 4, STAT1 IP - Rep 3"
SPP,JUND,HSD17B12,colon,JUND IP - HCT116 cells
SPP,RELA,HSD17B12,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA, RELA IP | TNF - GM18505 cells, RELA IP | TNF - GM12891 cells, RELA IP | TNF - GM10847 cells, RELA IP | TNF - GM12892 cells, RELA IP | TNF - GM15510 cells, RELA IP | TNF - GM18951 cells"
SPP,BAY082,HSD17B12,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA"
SPP,SRF,HSD17B12,leukocytes,"SRF IP - SK-N-SH cells, SRF IP - GM12878 cells, Rep 2"
SPP,MAFK,HSD17B12,leukocytes,MAFK IP - K562 cells
SPP,MYBL2,HSD17B12,liver,MYBL2 IP - HepG2 cells
SPP,CREB1,HSD17B12,leukocytes,"CREB1 IP - K562 cells, CREB1 IP - GM12878 cells"
SPP,CTCF,HSD17B12,cns,"CTCF IP - SK-N-SH cells , CTCF IP - HCPEpiC cells, Rep 2 , CTCF IP - HCPEpiC cells, Rep 1 , CTCF IP - cerebellar astrocyte cells, Rep 2 "
SPP,GABPA,HSD17B12,liver,"GABPA IP - HepG2 cells, GABPA IP"
SPP,NANOG,HSD17B12,stemcells,"NANOG IP - Rep 4 , NANOG IP - Rep 8 , NANOG IP - Rep 5 "
SPP,NFATC1,HSD17B12,leukocytes,NFATC1 IP - GM12878 cells
SPP,MAZ,HSD17B12,leukocytes,"MAZ IP - GM12878 cells, MAZ IP - K562 cells"
SPP,TFAP4,HSD17B12,leukocytes,"TFAP4 IP - Rep 1, TFAP4 IP - Rep 2"
SPP,MAX,HSD17B12,stemcells,MAX IP - H1 cells
SPP,OTX2,HSD17B12,stemcells,OTX2 IP - Rep 10 
SPP,CTCF,HSD17B12,skin,"CTCF IP - NHDF cells, Rep 2 , CTCF IP - NHDF cells , CTCF IP - AG04449 cells, Rep 1 , CTCF IP - NHEK cells , CTCF IP - AG04449 cells, Rep 2 "
