,Database,TF,TargetGene,Tissue,Experiment
0,SPP,RELA,DGAT1,colon,RELA IP 
1,SPP,ATF3,DGAT1,colon,"ATF3 IP - HCT116 cells, ATF3 IP | CAMPTO"
2,SPP,JUN,DGAT1,leukocytes,"JUN IP - K562 cells, Rep 2, JUN IP | IFNA1-13 - 30 min "
3,SPP,CTCF,DGAT1,lung,"CTCF IP - SAEC cells, Rep 1 , CTCF IP | DEX - A549 cells , CTCF IP - NHLF cells , CTCF IP - A549 cells, Rep 1 , CTCF IP - AG04450 cells, Rep 2 , CTCF IP - HPF cells, Rep 2 , CTCF IP - AG04450 cells, Rep 1 , CTCF IP - NHLF cells , CTCF IP | DEX - A549 cells, CTCF IP - SAEC cells, Rep 2 , CTCF IP - A549 cells , CTCF IP - WI-38 cells, Rep 1 , CTCF IP - HPF cells, Rep 1 , CTCF IP - IMR cells, CTCF ChIP-Seq - A549, CTCF IP - A549 cells, Rep 2 , CTCF IP - A549 cells"
4,SPP,CTCF,DGAT1,leukocytes,"CTCF IP - GM11994 cells, Rep 1, CTCF IP - K562 cells, Rep 11 , CTCF IP - GM2255 cells, Rep 2 , CTCF IP - GM11992 cells, Rep 1, CTCF IP - F36P cells, Rep 9 , CTCF IP - F36P cells, Rep 6 , CTCF IP - GM12865 cells, Rep 2 , CTCF IP - GM12154 cells, Rep 1, CTCF IP - GM12872 cells, CTCF IP - K562 cells, Rep 1 , CTCF IP - KU812 cells, Rep 17 , CTCF IP - GM12875 cells, Rep 1 , CTCF IP - GM12864 cells, Rep 1 , CTCF IP - GM12873 cells, Rep 3 , CTCF IP - GM18486 cells, Rep 1 , CTCF IP - GM11811 cells, Rep 2, CTCF IP - GM11992 cells, Rep 2, CTCF IP - F36P cells, Rep 11 , CTCF IP - GM12864 cells, Rep 3 , CTCF IP - GM11881 cells, CTCF IP - GM2255 cells, Rep 3 , CTCF IP - GM12874 cells, Rep 2 , CTCF IP - GM12875 cells, Rep 2 , CTCF IP - GM18526 cells, Rep 1 , CTCF IP - K562 cells, Rep 5 , CTCF IP - K562 cells, Rep 9 , CTCF IP - KU812 cells, Rep 1 , CTCF IP - F36P cells, Rep 7 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM12872 cells, Rep 2 , CTCF IP - GM12865 cells, Rep 1 , CTCF IP - GM12814 cells, Rep 1, CTCF IP - GM19193 cells, Rep 2 , CTCF IP - GM11894 cells, Rep 2, CTCF IP - GM12867 cells , CTCF IP - GM19239 cells, Rep 1 , CTCF IP - KU812 cells, Rep 5 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM12864 cells, Rep 2 , CTCF IP - GM12890 cells, Rep 2 , CTCF IP - NB4 cells , CTCF IP - F36P cells, Rep 14 , CTCF ChIP-Seq - GM12878, CTCF IP - GM12878 cells, Rep 2 , CTCF IP -  CD20+ cells , CTCF IP - GM2610 cells, Rep 2 , CTCF IP - F36P cells, Rep 2 , CTCF IP - GM12872 cells, Rep 1 , CTCF IP - GM07037 cells, CTCF IP - K562 cells , CTCF IP - GM2610 cells, Rep 3 , CTCF IP - GM18486 cells, Rep 2 , CTCF IP - MS1 cells, Rep 1 , CTCF IP - GM18951 cells, Rep 1 , CTCF IP - GM12874 cells, Rep 1 , CTCF IP - CD14+ cells , CTCF IP - GM19240 cells, Rep 1 , CTCF IP - F36P cells, Rep 15 , CTCF IP - GM07346 cells, CTCF IP - F36P cells, Rep 10 , CTCF IP - GM19099 cells, Rep 1 , CTCF IP - K562 cells, Rep 2 , CTCF IP - K562 cells, CTCF IP - K562 cells, Rep 13 , CTCF IP - GM11831 cells, CTCF IP - GM12154 cells, Rep 2, CTCF IP - GM12874 cells, CTCF IP - GM06990 cells, Rep 1 , CTCF IP - F36P cells, Rep 5 , CTCF IP - UT-7 cells, Rep 4 , CTCF IP - UT-7 cells, Rep 3 , CTCF IP - MS1 cells, Rep 3 , CTCF IP - GM10847 cells, Rep 3 , CTCF IP - GM2630 cells, Rep 2 , CTCF IP - KU812 cells, Rep 13 , CTCF IP - GM18951 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 1 , CTCF IP - UT-7 cells, Rep 2 , CTCF IP - MS1 cells, Rep 4 , CTCF IP - KU812 cells, Rep 9 , CTCF IP - GM18526 cells, Rep 2 , CTCF IP - GM2588 cells, Rep 2 , CTCF IP - GM18505 cells, Rep 2 , CTCF IP - GM12865 cells, Rep 3 , CTCF IP - GM12869 cells , CTCF IP - F36P cells, Rep 3 , CTCF IP - GM06986 cells, CTCF IP - GM10847 cells, Rep 1 , CTCF IP - F36P cells, Rep 1 , CTCF IP - GM19193 cells, Rep 1 , CTCF IP - GM12866 cells , CTCF IP - K562 cells, Rep 14 , CTCF IP - GM2588 cells, Rep 1 , CTCF IP - GM12892 cells, Rep 2 , CTCF IP - GM12155 cells, Rep 2, CTCF IP - F36P cells, Rep 17 , CTCF IP - K562 cells, Rep 16 , CTCF IP - GM12878 cells , CTCF IP - GM12890 cells, Rep 1 , CTCF IP - GM18486 cells, Rep 3 , CTCF IP - GM12868 cells , CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM12870 cells , CTCF IP - GM12005 cells, Rep 2, CTCF IP - K562 cells, Rep 15 , CTCF IP - GM12872 cells, Rep 3 , CTCF IP - GM12828 cells, CTCF IP - K562 cells, CTCF IP - HL , CTCF IP - GM11811 cells, Rep 1, CTCF IP - F36P cells, Rep 19 , CTCF IP - GM2255 cells, Rep 1 , CTCF IP - GM10847 cells, Rep 2 , CTCF IP - GM19240 cells, Rep 2 , CTCF IP - HeLa cells, Rep 2 , CTCF IP - GM12006 cells, Rep 2, CTCF IP - GM19238 cells, Rep 2 , CTCF IP - GM19238 cells, Rep 1 , CTCF IP - GM12234 cells, CTCF IP - GM12878 cells, Rep 1 , CTCF IP - F36P cells, Rep 13 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - GM2610 cells, Rep 1 , CTCF IP - K562 cells, Rep 12 , CTCF IP - GM12892 cells, Rep 1 , CTCF IP - GM12749 cells, Rep 1, CTCF IP - GM2588 cells, Rep 3 , CTCF IP -  DND , CTCF IP - GM12890 cells, Rep 3 , CTCF IP - GM2630 cells, Rep 3 , CTCF IP - K562 cells, Rep 6 , CTCF IP - K562 cells, CTCF IP - GM12891 cells, Rep 2 , CTCF IP - K562 cells, Rep 7 , CTCF IP - UT-7 cells, Rep 5 , CTCF IP - GM2630 cells, Rep 1 , CTCF IP - MS1 cells, Rep 2 , CTCF IP - GM19099 cells, Rep 2 , CTCF IP - KU812 cells, Rep 11 , CTCF IP - UT-7 cells, Rep 6 , CTCF IP - GM06990 cells, Rep 2 , CTCF IP - GM11994 cells, Rep 2, CTCF IP - GM12871 cells , CTCF IP - GM18505 cells, Rep 1 , CTCF IP, CTCF IP - K562 cells, Rep 3 , CTCF IP - GM19239 cells, Rep 2 "
5,SPP,CTCF,DGAT1,hspcs,"CTCF IP - Erythroid cells, Rep 1, CTCF IP - HSPCs, Rep 1, CTCF IP - HEL 92.1.7 cells, Rep 14 , CTCF IP - Erythroid cells, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 7 , CTCF IP - HEL 92.1.7 cells, Rep 5 , CTCF IP - HEL 92.1.7 cells, Rep 13 , CTCF IP - HEL 92.1.7 cells, Rep 10 , CTCF IP - HEL 92.1.7 cells, Rep 8 , CTCF IP - HEL 92.1.7 cells, Rep 1 , CTCF IP - HEL 92.1.7 cells, Rep 2 , CTCF IP - HSPCs, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 11 "
6,SPP,STAT3,DGAT1,leukocytes,"STAT3 IP - U-2932, STAT3 IP - OCI-LY19, STAT3 IP - SU-DHL-4, STAT3 IP - SU-DHL-6, STAT3 IP - OCI-LY7, STAT3 IP - OCI-LY10, STAT3 IP - SU-DHL-2"
7,SPP,FOXA1,DGAT1,mammarygland,"FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, FOXA1 IP - T47D cells, FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, TNF | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DHT | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, TNF | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2"
8,SPP,REST,DGAT1,leukocytes,"REST IP - GM12878 cells, Rep 14 , REST IP - GM12878 cells, Rep 26 , REST IP - Jurkat cells, Rep 8 , REST IP - Jurkat cells, Rep 3 , REST IP - GM12878 cells, Rep 9 , REST IP - Jurkat cells, Rep 1 , REST IP - Jurkat cells, Rep 12 , REST IP - GM12878 cells, Rep 13 , REST IP - GM12878 cells, Rep 17 , REST IP - GM12878 cells, Rep 1, REST IP - Jurkat cells, Rep 14 , REST IP - GM12878 cells, Rep 15 , REST IP - Jurkat cells, Rep 9 , REST IP - GM12878 cells, Rep 8 , REST IP - GM12878 cells, Rep 1 , REST IP - Jurkat cells, Rep 5 , REST IP - GM12878 cells, Rep 22 , REST IP - K562 cells , REST IP - GM12878 cells, Rep 6 , REST IP - GM12878 cells, Rep 3 , REST IP - GM12878 cells, Rep 11 , REST IP - GM12878 cells, Rep 10 , REST IP - GM12878 cells, Rep 4 , REST IP - Jurkat cells, Rep 2 , REST IP -  K562 cells, REST IP - Jurkat cells, Rep 4 , REST IP - K562 cells, REST IP - Jurkat cells, Rep 13 , REST IP - GM12878 cells, Rep 12 , REST IP - HL60 cells, REST IP - GM12878 cells, Rep 27 , REST IP - GM12878 cells, Rep 21 , REST IP - Jurkat cells, Rep 10 , REST IP - GM12878 cells, Rep 5 , REST IP - GM12878 cells, Rep 19 , REST IP - Jurkat cells, Rep 7 , REST IP - Jurkat cells, Rep 11 , REST IP - GM12878 cells, Rep 28 , REST IP - GM12878 cells, Rep 25 , REST IP - GM12878 cells, Rep 20 , REST IP - GM12878 cells, Rep 24 , REST IP - GM12878 cells, Rep 2 , REST IP - Jurkat cells, Rep 15 , REST IP - GM12878 cells, Rep 7 , REST IP - GM12878 cells, Rep 2, REST IP - Jurkat cells, Rep 6 , REST IP - GM12878 cells, Rep 17 , REST IP - GM12878 cells, Rep 18 , REST IP - GM12878 cells, Rep 16 , REST IP - GM12878 cells, Rep 23 "
9,SPP,CREB1,DGAT1,stemcells,CREB1 IP - H1 cells
